"","id.car_pagos","CODCREDITO","CREDITO"
"1","0 0 0",0,"         0"
"2","1001020635 2 39079",2,"    500000"
"3","1001020635 6 39086",6,"   1013174"
"4","10055726 2 636",8,"   3000000"
"5","10055726 2 824",4,"   3000000"
"6","10055726 6 729",6,"   1435000"
"7","10071818 2 11929",2,"    280000"
"8","10071818 2 14607",2,"    280000"
"9","10071818 2 16549",4,"    280000"
"10","10071818 2 9317",2,"    100000"
"11","10071818 6 14013",6,"    289800"
"12","10071818 6 16550",6,"    289800"
"13","10071818 6 9459",6,"     85400"
"14","10077526 2 30001276",4,"   2570000"
"15","10077526 2 325",6,"   2570000"
"16","10077526 2 505",2,"   1800000"
"17","10081827 13 28330",91,"   1231100"
"18","10081827 2 1112",4,"    600000"
"19","10081827 2 11791",6,"   1100000"
"20","10081827 2 13948",8,"   1500000"
"21","10081827 2 16538",2,"   1180000"
"22","10081827 2 1766",2,"    600000"
"23","10081827 2 17667",6,"   1180000"
"24","10081827 2 19400",2,"    970000"
"25","10081827 2 20114",2,"   3000000"
"26","10081827 2 23003",14,"   3000000"
"27","10081827 2 24096",4,"   3000000"
"28","10081827 2 2533",6,"    600000"
"29","10081827 2 27132",2,"   3000000"
"30","10081827 2 28808",6,"   5000000"
"31","10081827 2 32245",12,"   5000000"
"32","10081827 2 338",8,"    700000"
"33","10081827 2 36252",10,"   2000000"
"34","10081827 2 38168",10,"   4000000"
"35","10081827 2 39961",16,"   4293853"
"36","10081827 2 4465",10,"    600000"
"37","10081827 2 8705",4,"    600000"
"38","10081827 6 1003",18,"    456000"
"39","10081827 6 102259",24,"    640200"
"40","10081827 6 13953",30,"   1291500"
"41","10081827 6 1440",12,"    270000"
"42","10081827 6 1447",24,"    456000"
"43","10081827 6 145",12,"    320700"
"44","10081827 6 16074",6,"   1860000"
"45","10081827 6 18230",36,"   1860000"
"46","10081827 6 21275",18,"   1797600"
"47","10081827 6 23976",18,"   2780500"
"48","10081827 6 27131",6,"   1280500"
"49","10081827 6 30915",6,"   1280500"
"50","10081827 6 32086",12,"   2421418"
"51","10081827 6 36049",30,"   2415900"
"52","10081827 6 4966",48,"    684000"
"53","10081827 6 8562",18,"    991600"
"54","10081827 6 870",6,"    456000"
"55","10087188 2 383",2,"   1500000"
"56","10087188 2 418",2,"   1500000"
"57","10087188 6 378",6,"   1104000"
"58","10087188 6 54",6,"   1104000"
"59","101005 2 404",4,"   1000000"
"60","101005 2 792",2,"   1000000"
"61","101005 6 405",6,"   1328000"
"62","101005 6 761",6,"   1134500"
"63","101089 2 215",2,"    600000"
"64","101089 2 216",2,"    400000"
"65","101089 2 24",2,"    700000"
"66","101089 2 254",2,"    300000"
"67","101089 2 30000984",6,"   1800000"
"68","101089 2 427",4,"    700000"
"69","101089 2 461",2,"   1800000"
"70","101089 2 466",6,"   1600000"
"71","101089 2 471",2,"    500000"
"72","101089 2 532",2,"    635000"
"73","101089 2 679",2,"    400000"
"74","101089 2 802",2,"    100000"
"75","101089 2 906",2,"    100000"
"76","101089 2 972",2,"   2300000"
"77","101089 6 1",6,"    282100"
"78","101089 6 2",6,"     59300"
"79","101089 6 245",12,"   1014000"
"80","101089 6 30000985",6,"    982000"
"81","101089 6 37",6,"    658000"
"82","101089 6 374",12,"    983500"
"83","101089 6 531",6,"    562000"
"84","101089 6 65",12,"    405000"
"85","10123570 2 10753",4,"   1700000"
"86","10123570 2 14514",2,"   2000000"
"87","10123570 2 17000",2,"   2000000"
"88","10123570 2 19173",2,"   3000000"
"89","10123570 2 21440",2,"   3400000"
"90","10123570 2 27342",4,"   3300000"
"91","10123570 2 2825",2,"   1000000"
"92","10123570 2 31080",4,"   2050000"
"93","10123570 2 3440",2,"   1000000"
"94","10123570 2 36742",2,"   4200000"
"95","10123570 2 39917",2,"   5000000"
"96","10123570 2 4706",2,"    650000"
"97","10123570 7 141",7,"    500000"
"98","1013556470 2 20001844",2,"    500000"
"99","1013556470 2 20002078",2,"    650000"
"100","1013556470 2 26840",2,"    980000"
"101","1013556470 2 33124",2,"    980000"
"102","1013556470 5 36729",15,"   1594100"
"103","1013556470 6 20001846",12,"    324100"
"104","1013556470 6 20002079",6,"    422900"
"105","1013556470 6 26841",6,"    614100"
"106","1013556470 6 33125",6,"    614100"
"107","1017180106 2 38346",2,"   2000000"
"108","10190590 2 119",2,"   3000000"
"109","10190590 2 959",4,"   4000000"
"110","10191706 13 28564",13,"   1421570"
"111","10191706 2 20000163",2,"    300000"
"112","10191706 2 20000556",2,"    440000"
"113","10191706 2 20000628",6,"    440000"
"114","10191706 2 20001081",2,"    292000"
"115","10191706 2 20001398",2,"    700000"
"116","10191706 2 20001550",2,"   1000000"
"117","10191706 2 20001699",2,"   1000000"
"118","10191706 2 20001867",2,"   1000000"
"119","10191706 2 20002099",2,"   4800000"
"120","10191706 2 27823",4,"   4800000"
"121","10191706 2 31611",2,"   4320000"
"122","10191706 5 311",15,"    600000"
"123","10191706 5 35026",15,"    402090"
"124","10191706 6 20000123",6,"    206100"
"125","10191706 6 20000629",6,"    206100"
"126","10191706 6 20001139",6,"    593200"
"127","10191706 6 20001378",12,"    944000"
"128","10191706 6 20001552",6,"    944000"
"129","10191706 6 20001718",6,"   1400000"
"130","10191706 6 20001880",6,"   1241800"
"131","10191706 6 24989",6,"   1340300"
"132","10191706 6 27454",18,"   1474330"
"133","10191706 6 31127",6,"   1206270"
"134","10195996 2 10976",2,"    100000"
"135","10195996 2 13572",2,"    600000"
"136","10195996 2 14941",2,"   1000000"
"137","10195996 2 17437",2,"   1000000"
"138","10195996 2 20139",4,"   1000000"
"139","10195996 2 24452",8,"   1300000"
"140","10195996 2 27186",4,"   2200000"
"141","10195996 2 30848",2,"   2200000"
"142","10195996 2 34537",6,"   1073400"
"143","10195996 2 3627",4,"    125000"
"144","10195996 2 8001",4,"    200000"
"145","10195996 2 8776",2,"     50000"
"146","10195996 6 102734",18,"     72001"
"147","10195996 6 102953",6,"     34900"
"148","10195996 6 103131",6,"     34900"
"149","10195996 6 14930",6,"    311404"
"150","10195996 6 17348",6,"    525200"
"151","10195996 6 18729",6,"    499200"
"152","10195996 6 20138",12,"    525200"
"153","10195996 6 27190",12,"    274800"
"154","10195996 6 2812",6,"     34900"
"155","10195996 6 30849",6,"    274800"
"156","10195996 6 34536",18,"    183200"
"157","10195996 6 9640",12,"    202560"
"158","10195996 7 5197",14,"    300000"
"159","10200799 2 20000462",2,"   2000000"
"160","10200799 2 20000910",2,"    500000"
"161","10200799 2 20001052",2,"   2500000"
"162","10200799 2 20001258",2,"   2500000"
"163","10200799 2 20001446",4,"   2500000"
"164","10201438 2 681",2,"    700000"
"165","10201438 6 10022",6,"    234000"
"166","1027880130 2 26855",2,"    600000"
"167","1027880130 2 30881",4,"   1200000"
"168","1027880130 6 26875",6,"    377400"
"169","1027880130 6 30882",6,"    377400"
"170","1027880309 13 37448",26,"    390000"
"171","1027880309 13 37542",234,"  21239988"
"172","1027880309 13 38047",13,"   6500000"
"173","1027880309 13 38071",13,"   7800000"
"174","1027880309 2 35857",2,"  24000000"
"175","1027880309 2 40476",2,"  25200000"
"176","1027880616 2 40593",2,"         0"
"177","1027880740 2 11168",2,"    370000"
"178","1027880740 2 22011",2,"   2300000"
"179","1027880740 2 24813",2,"   2300000"
"180","1027880740 2 28281",4,"   2300000"
"181","1027880740 6 11169",6,"    256800"
"182","1027880740 6 14016",6,"    816000"
"183","1027880740 6 15963",6,"    964500"
"184","1027880740 6 18335",12,"   1143800"
"185","1027880740 6 22252",6,"    631400"
"186","1027880870 13 35198",117,"    460058"
"187","1027881059 2 20877",2,"   1000000"
"188","1027881059 2 23427",2,"   2000000"
"189","1027881059 2 26164",2,"   2300000"
"190","1027881059 2 29957",4,"   2800000"
"191","1027881059 2 33438",2,"   3100000"
"192","1027881059 2 37506",8,"   6000000"
"193","1027881059 6 24346",6,"    488500"
"194","1027881059 6 28018",6,"   1688400"
